,gains,tot_volume,frac_change,rsquared,trend
1258,0.0,870645.0,0.9655190688994001,0.7436281169240956,-0.00027510929331065896
1259,-0.007268376346663885,8910342.0,1.0050000349680583,0.48244122119804694,-0.00017037213847416656
1260,0.0,244745.0,0.9746152131326956,0.6929491141064117,-0.00014314975674015014
1261,0.0,765154.0,1.0320772917374321,5.049559796898973e-05,2.423595118049367e-06
1262,-0.001730892015183394,787277.0,0.9812845372278183,0.48420342957671036,-0.00012740194387935388
1263,-0.00020686373273326453,222987.0,0.9847406287187719,0.4848030547876218,-7.965764633844793e-05
1264,-0.0017808998134093423,925442.0,1.0456238157877678,0.6341156621034686,0.00022492514422413747
1265,0.0,897412.0,1.0037878450356315,0.20253594346967435,3.2847344267581516e-05
1266,-0.0061792398950545335,568394.0,0.9887984052855701,0.4313795923370099,-0.00011562865025950457
1267,-0.0029763110733508347,1256896.0,0.9714343223293891,0.6602652381433867,-0.00015914985312947245
1268,0.0,875722.0,1.0153846929764636,0.12403993364819554,4.530450357111041e-05
1269,0.002619062151227647,599869.0,0.9873536087616178,0.7659800209932346,-0.00021161399775552486
1270,-0.00403172900229809,1054903.0,0.9864220784783245,0.6598176210233436,-0.00025259011455619035
1271,-0.00035638735111087616,639261.0,0.9623546030126578,0.2107759228987402,-6.630857148146999e-05
1272,-0.0019560349161372725,999888.0,1.0034348186975206,0.016036359522149463,1.2462666159042762e-05
1273,0.0,285151.0,0.9585245591166655,0.8283843687788308,-0.00021674931460995188
1274,0.009165937934769719,396942.0,1.0266978775006925,0.5340086301586331,0.0002057922438701696
1275,0.002523420886870298,1066376.0,1.0266666412353516,0.08180089353989208,-0.000103137057536196
1276,0.04235152010730259,77726254.0,1.1489971971129356,0.4013675441586951,0.0012510394924396097
1277,-0.011268165050093315,669318.0,0.9714726385550152,0.5655594617690075,-0.00020731020479197346
1278,-0.0009199842674443293,795674.0,0.9792792353147476,0.4065903786900014,-5.486445019008592e-05
1279,0.0,1725757.0,1.0016172877563017,0.7138000183214808,-0.00018652647806088117
1280,-0.0027904207213667043,400290.0,1.0109321371249846,0.050542211463375536,5.543179435917242e-05
1281,-0.003156205429773018,376287.0,0.9992121167922404,0.1869589573578004,-6.221224822424488e-05
1282,-0.0028163631357618346,231099.0,1.0133281124867632,0.37341347798730634,8.289218048354435e-05
1283,0.0030394866584633196,2131925.0,1.000896181961842,0.16960808317623885,-4.1916967097526725e-05
1284,-0.0015480230375826132,680208.0,1.006191944522728,0.7117187093324314,0.0003213403995509549
1285,-0.0021395439714849696,265964.0,0.9932145950835543,0.25037873734083327,-5.162849269741611e-05
1286,-0.0003649718620823972,348069.0,0.9734607220833107,0.6204083792218207,-0.0001205636438989933
1287,0.006603580016420585,412360.0,0.9848446963422941,0.6413186315854204,-0.00014560364538874327
1288,-0.000996369513031281,596763.0,0.9779721319504613,0.7764799201067877,-0.000149301036753322
1289,-0.005670036348756513,474100.0,1.0280275352153445,0.28403491590748575,0.00010945653217931985
1290,-0.008960550811301093,447080.0,1.0284239207372596,0.4708051293274178,0.00020213554746574124
1291,0.0046911977948127515,588685.0,1.0221644719462846,0.31712509009935386,0.00011142610752951712
1292,-0.006564615478719005,484365.0,1.0013446337588567,0.21173020463713568,-2.577731429345138e-05
1293,-0.004322796766714321,773296.0,1.0251107942057454,0.5915775806115364,0.00016899648164784916
1294,-0.009977025451889276,445595.0,1.0224912859662456,0.09730700715641677,6.306611307854258e-05
1295,-0.0005482581692610733,537336.0,1.0099336859542198,0.1452804978398318,-3.742373449269663e-05
1296,0.0,2169320.0,0.990726438218669,0.4686432621375263,0.00018411992544061295
1297,0.0,303265.0,0.9782343017135445,0.6181397740239535,-0.00016615548786299116
1298,-0.0049341666690194685,412749.0,1.0091135553548298,0.010473088525737147,9.128504604228232e-06
1299,0.0035539725851894133,830143.0,1.0071364784508314,0.7390147859025712,0.00016576794522620147
1300,0.0014204870647760437,670661.0,0.9950565186738324,0.032197974725199266,-1.2134898930694055e-05
1301,0.0,483840.0,1.027260628221544,0.7121042195843583,0.0002495372347579666
1302,-0.030014837083565227,4316215.0,1.0839033345637312,0.4192360746560665,0.0004423476063418145
1303,-0.0037664747913432883,4871511.0,0.967318859540272,0.025849630632018693,-3.4027704773429325e-05
1304,0.0,425210.0,0.9769584782123182,0.6376843695627659,-0.00021522246445686844
1305,0.0006784415900351615,515641.0,0.9813457240255907,0.4242790945207079,-0.00011316595380964984
1306,0.0,374833.0,0.9746070308148214,0.7354512152105308,-0.0001769207067115536
1307,0.0,342257.0,0.996172936155946,0.6011622040278786,-7.16144922027658e-05
1308,0.0,366226.0,1.0,0.3024499427084228,-4.074943845825225e-05
1309,0.007704189907274728,5127222.0,1.0365079384301823,0.3648720463194664,0.00025004790128456726
1310,-0.0015747641251746547,629328.0,1.035656367499398,0.8401258179948745,0.0003641030089314567
1311,-0.004075391091505787,957344.0,0.977744862963788,0.4815865876404976,-9.870653513085967e-05
1312,0.0058036192111223794,419390.0,1.0144927398518988,0.4978782219550275,9.109058753318051e-05
1313,0.0010917280620543757,388189.0,1.0032894444460128,0.14297537754471573,9.455664349212931e-05
1314,-0.006219430840734175,1283323.0,0.9916225515211189,0.4209542937023801,-0.00016190015372327763
1315,-0.007440593593562861,2602549.0,1.0392441826214205,0.04776024244391214,6.195254751559239e-05
1316,0.0,603990.0,0.9639111873230903,0.6751921486595107,-0.00018633472433982146
1317,-0.013533646963984403,207844.0,1.0002829458744613,0.3242851042932906,-0.00010731141948776946
1318,0.0,2616058.0,1.0008956765710708,0.5641079492507183,-0.00022633830409238216
1319,-0.0013408987020118168,434594.0,0.9996657677521279,0.13286506125418276,-2.4133743667500424e-05
1320,0.004098330979455778,6626643.0,0.9733917298729557,0.7359936194275214,-0.00025578087819894536
1321,-0.008888910687159024,1249879.0,0.9676829423598067,0.5046429960567717,-0.00016615777605432784
1322,-0.0005895237071301684,503786.0,1.040490790080008,0.7647663389076387,0.00026198686216095734
1323,0.0,295735.0,0.9497856427221681,0.8658348249337618,-0.0002684143626818021
1324,-0.0008140781693096732,663488.0,1.0076503444171487,3.7225522704288664e-06,-1.7414934909054748e-07
1325,0.0,2239878.0,0.9920635263893154,0.055619155718252024,3.349313964441528e-05
1326,-0.01256280202931348,800165.0,1.0323834205692115,0.7685941040572837,0.0002510582669742999
1327,-0.0043160888916561335,913191.0,0.9704308846327422,0.37077152013738945,-0.00011584266214633286
1328,-0.0028281189788521566,477571.0,0.9955005668944579,0.0016023943414507562,-6.467683085888025e-06
1329,0.0,2037217.0,1.0036825513082837,0.08413693820579365,-5.448806432843052e-06
1330,0.02249128596624561,325430.0,1.035906607379059,0.6911946354547712,0.00022647533745861272
1331,0.0,27110205.0,0.7235294241393725,0.8970988748984603,-0.0019247098645713832
1332,0.005504015764468351,570190.0,0.9950995048810862,1.2741301476485066e-05,5.431979554756026e-07
1333,0.0015556150424642645,1556506.0,1.016949136561045,0.2859076097029887,9.755411207534355e-05
1334,0.0,1029055.0,0.955910426251518,0.594176456303559,-0.0001927552689563933
1335,-0.011384093947145346,266869.0,1.0023915699411898,0.27949680944619615,6.637882218551115e-05
1336,-0.0073160813143062775,1639932.0,1.0122759367081362,0.21004356571190352,-0.00014883433875926245
1337,0.011904141110156585,6333801.0,0.926152171259341,0.32714255368745465,-0.00026710808622933054
1338,-0.02947967306499477,2359301.0,0.9820224882842713,0.00020109263929485806,3.2907031128583844e-06
1339,0.00011169626395646226,3343314.0,0.966397849720797,0.00018981509697516593,2.2741898772949002e-06
1340,0.0070402706791568015,254556.0,0.991376874361277,0.3180068786288478,-0.00011250803925790938
1341,0.0018586899315924388,699342.0,0.9563279221808576,0.5201754523321976,-0.00018000567248596663
1342,0.0009327681864219617,316841.0,1.0065789184742036,0.2896755615508636,0.00012192280165718165
1343,0.0,293995.0,0.9514552026208168,0.6261803891490888,-0.00022715056360659845
1344,0.0005829337500184995,713960.0,0.9711538337059568,0.6322094529971373,-0.0001222375179780839
1345,-0.002712481969864622,654356.0,0.9841176201315487,0.11389957361270585,-6.161883725578019e-05
1346,-0.000781267869751745,373034.0,0.9988258794445144,0.001922178429312797,-5.496011943815601e-06
1347,0.0,3741797.0,1.0273972334300725,0.8797229898345512,0.0003130459607953354
1348,0.0003995122028845888,3066918.0,0.9793104189140587,0.14369825379798243,5.1393949225021624e-05
1349,-0.01220409458974736,593517.0,0.97355003359134,0.8076386798600846,-0.000389114887297397
1350,0.0,436652.0,1.0174788102952783,0.06999186481559741,3.9126881848290535e-05
1351,0.003949994817260327,1315068.0,0.9990121604933658,0.11420565645842458,5.058425071344823e-05
1352,-0.007392879207024139,1327999.0,0.9873786298996522,0.21103859036226486,-9.693668135947978e-05
1353,0.011018069374866268,1156228.0,1.039098454021097,0.5477384363777368,0.0003119273600784662
1354,-0.0023790431235504172,780641.0,0.9635811468287941,0.7677748892546518,-0.00023263825715704643
1355,0.0,269968.0,0.9700380503581716,0.4203484808890405,-0.00011447882300023956
1356,0.0029018096055610787,349770.0,1.0001115314027256,0.0049481426082884465,-7.545215758033775e-06
1357,-0.0017452405883332522,263487.0,0.9734462598619079,0.19525445346513606,-5.1439812694372986e-05
1358,0.0017758374625351792,707661.0,0.9919557640863789,0.04989078532082888,-3.8254906622416684e-05
1359,0.0020430370043682533,1445499.0,0.990626360469073,0.30908706796717006,-0.0001429379180952048
1360,-0.008429727479757565,621152.0,0.9869295858406568,0.2950446012786417,-7.624300151582443e-05
1361,-0.0023325456772187447,231331.0,1.0396770768453414,0.22022537945140408,9.248822592971915e-05
1362,-0.009692085895745883,616552.0,0.9892141053747496,0.21885747977276776,-0.00012008237890875534
1363,0.0,12657361.0,0.9914018477834305,0.6731072845393645,-0.00022470477114629512
1364,0.00023618011273351946,748983.0,0.9763552569893768,0.03560534668766837,-2.1585998978987888e-05
1365,0.0006052571178793986,6558996.0,0.9688327536298303,0.8181444823244272,-0.0005044846110461214
1366,0.0,3522619.0,0.9691304745881454,0.09096260613223488,-4.4116445434966793e-05
1367,0.0040106246661586464,1060298.0,0.9869281172044527,0.1694250188639152,-8.852095328205392e-05
1368,0.012809222128684628,1322557.0,0.9898132522683161,0.693747244591783,-0.00022551727978897625
1369,-0.011681003455565997,419684.0,1.013052220275403,0.038998370685010754,4.6874724191319954e-05
1370,-0.002330402772579565,594946.0,0.9606574197619369,0.7788248101983514,-0.00017353801091014867
1371,0.0,430873.0,0.9772079988822177,0.15394938018797022,-4.9162902605138635e-05
1372,-0.015686259843532002,1195480.0,1.0037505040392793,0.23394710848970884,-0.0001457887423119195
1373,-0.00023985937763737475,421635.0,0.9861343101681603,0.4805873129478698,-9.988107979702466e-05
1374,-0.003788314266499837,1521893.0,0.9137930804143756,0.8166626799597924,-0.00037963499428307103
1375,0.0018182234330610392,6973792.0,0.9909746947510557,0.12141395401174393,-7.190458499274787e-05
1376,-0.005579887955241447,988163.0,0.994404424682829,0.07049104129798339,5.8070048108779884e-05
1377,-0.007902964645867927,311151.0,1.0059084138797227,0.08865437282671378,2.7050130486615125e-05
1378,-0.0022038021498292926,303485.0,0.9918389757682656,0.3452729737221984,-5.666255157505734e-05
1379,0.0008504136913900506,1367002.0,0.9838079837716686,0.02035399409946727,-2.11572137653275e-05
1380,0.00031409044734487246,345348.0,0.9905169232868188,0.015553812568640444,1.755722798698834e-05
1381,-0.022146953035336314,4958324.0,1.060896393122692,0.33324833623726663,0.00023179649940730727
1382,0.0013017733043478863,860254.0,0.9596199347378698,0.5408318740064134,-0.00013637307235135856
1383,-0.0015139166734521314,328377.0,1.0020589775023803,0.022956991102176843,1.956340911678619e-05
1384,0.0,5240957.0,0.8303696837791028,0.7283384408263973,-0.0007847956128801994
1385,-0.0034988970123366325,3372697.0,1.017302985417296,0.17046776481651288,9.425529130623361e-05
1386,-0.004057953323143071,515152.0,0.9642697475697519,0.80413385684493,-0.00024175831045474566
1387,0.0,2062655.0,0.9547563786280191,0.5465694326350291,-0.00016662773988505516
1388,-0.004621001707094896,741146.0,0.9845454476096415,0.2825745988401872,-4.857546398171627e-05
1389,-0.016197041314064187,285846.0,1.0216867846420998,0.603134964867163,0.00019257919977063044
1390,0.0033333301544189453,10985741.0,0.9593749648425733,0.2654726372837038,-0.0001833748475392353
1391,0.0,440493.0,0.9412074675143177,0.42855678810678305,-0.0002574857814559174
1392,-0.006340338176407223,1065270.0,0.9753963509888387,0.7430028572280628,-0.00021833061209477838
1393,-0.001195875045721051,544124.0,1.0519032735824192,0.6227435538095275,0.00018898031164853656
1394,0.0014103798143512147,1099700.0,1.0014150367083625,0.06463243044376539,5.322398451866712e-05
1395,-0.0015548425253631981,487639.0,0.9380702784269431,0.8730971876081424,-0.0005551751282387734
1396,-0.0031579000908030785,482978.0,0.9718834718551718,0.617108964509863,-0.00013803442901026464
1397,0.00482550698550499,1215556.0,1.041666663600584,0.4134212980991342,0.00024139223279729657
1398,-0.0013961259585095753,1227844.0,0.9784246215186806,0.670485986747212,-0.00015964093264864035
1399,0.0,1476152.0,1.0133333206176758,0.7804146143279342,0.00032224076577362664
1400,0.0,9063954.0,0.9352428989562432,0.1674120738715013,-0.00031435496144142157
1401,0.0,796497.0,0.9601088312751231,0.14006928113425265,-5.9854329180623244e-05
1402,-0.013346538006585917,3814101.0,1.0074552491189652,0.5669855893042152,0.00018480167200684208
1403,0.0,2877538.0,0.9932286698538842,0.0061656801132119994,-1.1764634638651079e-05
1404,0.0,481536.0,0.9937791870753543,0.6415719779039288,-7.897375691526273e-05
1405,0.0050360180158004475,443840.0,0.9978494814780379,0.20761078530348942,9.248051015506568e-05
1406,-0.0037105420939573808,578591.0,0.9871637540350449,0.09109747693862516,-7.495510262270741e-05
1407,0.0,625567.0,0.966140039651756,0.7149723187771493,-0.0001935913919596059
1408,0.0011573234734010285,11961056.0,0.9738635805766457,0.21733741588239242,-7.282677544050625e-05
1409,0.0017921557380942144,6753888.0,0.9789473877939389,0.05038818167908822,-3.491989722655006e-05
1410,0.001015154804087981,711334.0,0.9820716826832976,0.592072162370693,-0.0001355941724216181
1411,-0.00902830601881388,304345.0,1.0062917251552297,0.0031438502715357267,-5.960605166361487e-06
1412,0.0,701637.0,0.979536932309562,0.7504404063284784,-0.00015303128780786863
1413,0.0,763604.0,0.9909960695953609,0.14267116300695337,8.164616037100624e-05
1414,0.0,215992.0,0.9776307785257541,0.7764066522175501,-0.00016676392195595025
1415,0.0,358675.0,0.980776784012632,0.7064581886684667,-0.00017323985628841412
1416,-0.001639319247886628,631075.0,0.9869876505690122,0.04222487750585964,4.3956560602338325e-05
1417,-0.0042174391726504945,410373.0,0.9783309723775648,0.4967712697358908,-0.0001161040800998889
1418,-0.0011057419913325095,352908.0,0.9440509937495835,0.8981572699547734,-0.00030612121627808986
1419,0.0,385886.0,0.9973614172878049,0.7537563820721881,-9.653864058376091e-05
1420,-0.002678547632328887,6094168.0,0.980769290085313,0.16072489319937444,8.003523363367294e-05
1421,0.0,2712757.0,0.9965104837766763,0.14492376307915233,-7.08787812657482e-05
1422,0.0013219203212413433,365721.0,0.9770772774561457,0.33710261288000964,-6.999217461818817e-05
1423,0.0,3016020.0,1.0189873231486852,0.11475321723059899,-6.970372062052225e-05
1424,0.000207219099133793,165508.0,0.9869441170201564,0.05796811792823269,2.5886305150516745e-05
1425,-0.008577370711272292,532169.0,1.0203313018538853,0.002689066780051762,-9.6121982510439e-06
1426,0.0,820530.0,0.9779225942261662,0.8609276081991567,-0.00020782962115475852
1427,0.00044064227899287545,1327330.0,1.0064285823277064,0.06486159005766176,-4.172505032496724e-05
1428,0.0,699869.0,0.9449905846987784,0.7907461835813737,-0.00030809757195488023
1429,-0.0009638774825866392,1268464.0,1.00342040113747,0.7536655611660297,2.3711157097834196e-05
1430,-0.00030188169854006297,507170.0,0.9984930911211369,0.5605279691946824,0.00014770779063168026
1431,-0.0036809490031118886,650932.0,0.99392094973667,0.5055900807142623,-7.881331546717374e-05
1432,0.0003012527679793209,1396284.0,0.9032758515456627,0.21427355554197317,-0.00015206291595722173
1433,0.00038987247682520376,857126.0,0.9823889365604329,0.7185231986574218,-0.00014014403061465906
1434,-0.00580396507108405,391367.0,0.9858110553510782,0.3260840031472,-0.00010797041129669502
1435,0.0,3326627.0,1.0093457943925233,0.2729210549903605,3.343392073124567e-05
1436,0.02123283957826705,3154647.0,1.030555593452337,0.46312456640377997,0.00027425729649955454
1437,0.0008454259071879466,505691.0,1.0029642047640344,0.01405893262318283,-1.5552817360432923e-06
1438,0.006168103859532481,329976.0,0.9481805281406954,0.7914554809531748,-0.00023328309423913647
1439,-0.003374170187924186,3528763.0,0.9453125509317044,0.8135876330727717,-0.0003012241692858762
1440,-0.000898814808588333,546408.0,1.0087809953995068,0.2775238542141256,-5.389749337441423e-05
1441,0.0015831917907593862,1211082.0,1.0016181600581895,0.36531122581370384,0.00012019445131124801
1442,0.0,1209953.0,0.9543379285414204,0.49649476714904756,-0.000187696018634183
1443,-0.0034246766503583936,403798.0,0.9746255820379353,0.6572576620786581,-0.000186695716166894
1444,0.0,9089742.0,0.9722466499144886,0.7911519935326549,-0.00022190297558631397
1445,0.0009093294262079166,338373.0,1.0042578888412568,0.569137845894796,0.00017523884981488665
1446,0.0,428853.0,0.9774477837263922,0.8366885879211748,-0.00025745542489082133
1447,-0.006743708482896182,359480.0,0.9924098743837196,0.002260742688247982,-6.614752425591056e-06
1448,0.0032839509416449086,5285908.0,1.0466543154614292,0.716289334153456,0.00017970497370935917
1449,0.0,5165699.0,1.0517799461995718,0.7165172583587333,0.0006090088652137265
1450,0.009227211418924464,800824.0,1.022727285522087,0.682909767420141,0.00011886475448687603
1451,0.012489774947702204,170440.0,1.0065952121146984,0.10088862254724426,-3.958354901824487e-05
1452,-0.0036884786955904136,1354066.0,1.011479038996059,0.06778987931255422,3.150027292672787e-05
1453,-0.0025157209316162277,530980.0,0.9828432117320642,0.27899080868686094,-0.00012564873742475173
1454,-0.0011376824715852996,953926.0,1.0540215862408953,0.688425223696915,0.00020996127492368992
1455,-0.002877695176315198,878729.0,0.9872521029295565,0.010723243702040055,-1.2287176622090367e-05
1456,-0.013972089513656805,872525.0,1.0120967625641302,0.12585391013618225,-4.965368514419862e-05
1457,-0.0025789788048191653,356051.0,0.9967907451232534,0.055801469438458214,3.22854695106545e-05
1458,-0.016661280540496537,29951580.0,1.0605442418279354,0.22388638255867718,0.00015968879870529914
1459,0.0,4523316.0,1.0759615375798128,0.6046545525517409,0.00025919901100897964
1460,-0.00526316670059368,572502.0,1.016432602838399,0.07315438602620787,-3.0292001335305226e-05
1461,0.003345877215248594,220265.0,1.0178951891172392,0.2878610564653131,5.924097463017931e-05
1462,-0.005637529393364926,1255312.0,1.0094533534992791,0.5630325620326976,0.00018681867748085194
1463,0.0,3040174.0,0.9464037239765565,0.7425416143382079,-0.0006356259837211294
1464,0.0,302958.0,1.0255055284622256,0.5224007812563778,0.00012927522070352266
1465,0.008445924357947998,1749915.0,1.0227731607610702,0.3631011500930991,8.896936487938713e-05
1466,-0.004308979618894648,3791654.0,0.9913709779603174,0.2169691583704891,0.00012426464549746837
1467,-0.0005492191918456957,839897.0,0.9985745914718422,0.028372760886444054,-4.39316686153306e-06
1468,0.004184096244488789,954151.0,1.0181236752899632,0.26381668292437643,4.490454674828326e-05
1469,-0.0032067356975673533,844913.0,1.021444988303672,0.27659978333415763,4.767587351063963e-05
1470,-0.003514335644861033,523351.0,1.0269028775308193,0.6964486606224802,0.00018202238974247633
1471,0.0011641709783698495,308137.0,1.0140844928534873,0.02847830823534187,2.2950699410970612e-05
1472,-0.014172336091275883,557549.0,1.0279720015445524,0.36067968727967714,9.95559181686303e-05
1473,0.001902932592316553,2390961.0,1.0293837410687483,0.003258499748295821,-9.35766497531226e-06
1474,0.0075757865844463534,667291.0,1.0019040074876144,0.050434701219919005,2.8080035202882305e-05
1475,-0.004531681796042464,2655771.0,1.037031247660052,0.1990921124739639,0.00010240165111392277
1476,0.0005899568552745205,1449468.0,1.0254685583972698,0.13583235714479316,5.0239687123285744e-05
1477,0.0022026936048153978,797870.0,1.0133928443134135,0.31240204425544066,4.76762857100583e-05
1478,0.0,283325.0,0.9786259309026121,0.27001452405018295,-6.246332507281689e-05
1479,-0.0010019314294756887,561699.0,1.0504201175583856,0.26616274346187696,0.00014038147180158784
1480,0.006242197372344993,389040.0,1.0135897122896635,0.07300589762242052,-3.0027180060833928e-05
1481,0.003289432712515472,192536.0,1.0123365412055083,0.0005967516565600325,2.218496775411461e-06
1482,0.007527503941441083,1004511.0,1.0134158133478584,0.1779595606214828,-4.003164749451676e-05
1483,0.001004039040515492,922495.0,1.0289255913371698,0.2200292863752429,7.665399030614637e-05
1484,0.000373623007404289,1340886.0,1.0003773671276166,0.4264684827415626,-9.160518330733973e-05
1485,0.0007939082965877642,377278.0,0.999205069241456,0.17862615646822635,-4.5627891715642036e-05
1486,-0.005499492830571717,1799791.0,1.0727630054637944,0.7704085895522789,0.00044893354612540796
1487,0.0019882306394791716,559661.0,1.0223407829745697,0.46716360013228536,6.713074592205615e-05
1488,0.00405794080617361,415533.0,1.0206699905468648,0.5686430909060367,8.53532382650067e-05
1489,0.0022947513969067135,331352.0,1.04586669921875,0.6854642825155318,0.00023734776450133914
1490,-0.0046620222803209765,185749.0,1.0011737805997385,0.4379429307773957,-8.192618258870785e-05
1491,0.001457853608514137,279026.0,1.0489881275405348,0.1979228731773418,9.181369283869376e-05
1492,0.0,507515.0,1.031970707104845,0.9234328309806468,0.0002637124951654895
1493,0.005922948199857281,2012605.0,1.0119760359358172,0.0008275499288152708,-3.080091514219542e-06
1494,-0.0013262270683381816,641552.0,1.044321354703652,0.8899490785547718,0.00024544326648860356
1495,0.0,581508.0,0.9175730576240942,0.7459604489864289,-0.0003019293652835613
1496,-0.003143772651467369,319768.0,1.0183353043342331,0.4027865990073587,8.845986479022367e-05
1497,0.005197525086244603,657723.0,1.0267665948517926,0.43703910764564935,9.505188423686725e-05
1498,0.0033718542414478136,692111.0,0.9752337014605387,0.0004194040333163845,4.2130101598420035e-06
1499,0.009900493860286241,828581.0,1.0224033189162116,0.33680957303299613,4.797891744349985e-05
1500,0.002005968260150759,7131627.0,1.0212820982321715,0.7114831702707675,0.00016438750592413044
1501,0.003124996973201677,1266611.0,1.011128803193308,0.04739391420198084,2.5990559731721147e-05
1502,-0.028485523196228546,974141.0,1.009256988801413,0.16146564852017728,6.850655150629194e-05
1503,-0.012607519259848154,992106.0,1.0512357066697877,0.2060299994034447,9.205384069751305e-05
1504,0.005725200564827615,369204.0,1.0266115019772957,0.6139205831805747,0.00010030951880013949
1505,0.0014641623709432672,644498.0,0.9905454462224786,0.41864774165484797,-6.518715815143361e-05
1506,0.006024052669429292,274811.0,1.0079935971867005,0.11933027114682286,2.2028699799438764e-05
1507,-0.0034397883789701877,453075.0,0.9702380952380952,0.14396817746274576,-5.299385218082904e-05
1508,-0.002934339302976041,790226.0,1.0137231228577182,0.12124350737437327,4.457419754363119e-05
1509,0.0021150410972350375,647783.0,1.020827139021119,0.5632958883982975,0.0001275246475117196
1510,-0.00912412236511595,279258.0,1.0242990872445343,0.7286309615841863,0.00011076039380141818
1511,-0.022900777251825377,669344.0,1.042802511595381,0.5188807071519003,0.00023925659137903575
1512,0.0,7049784.0,0.7673267036918903,0.5003301063411043,-0.0010180935714153504
1513,-0.009255703975180274,547971.0,1.018460378539046,0.15791999952867702,3.8771043596525355e-05
1514,0.0,373011.0,1.0170565484240672,0.07488830205267569,2.04708270501899e-05
1515,0.003008151845603768,1373302.0,1.0631428745814733,0.7334769024727315,0.0002640959572781607
1516,0.0077372153734764915,277007.0,1.013326912048348,0.05063496343014218,1.7608173590542878e-05
1517,-0.0028429255664975672,586930.0,1.0325684361901537,0.5751970527383512,0.00012232536955521285
1518,-0.0027272484519265117,696189.0,1.0232558139534884,0.5637200379905556,0.0001296895778994006
1519,0.014304308543030775,404869.0,1.0298658161000969,0.2616543844212234,8.135576029660217e-05
1520,0.0028417381626770766,484214.0,1.0126778284708657,0.26092251703350744,2.804730962881226e-05
1521,-0.0047796151329020375,918332.0,1.0761742211222376,0.7706432540573777,0.00032087662362633535
1522,0.0,925364.0,0.9981579027677837,0.08692284971611945,-2.7429165465878016e-06
1523,-0.0010585986762164934,392109.0,0.9898102945359218,0.10810602237085885,-5.022984176176292e-05
1524,0.001437695615664536,373953.0,1.0489721536340408,0.6568747941598874,0.00024930157235133506
1525,-0.005678025159036482,461960.0,0.98183069916792,0.0012926233739898822,-6.5005865801064865e-06
1526,0.0011519901907788288,390558.0,1.0146198827147928,0.38012079887058503,7.41614540293995e-05
1527,0.011742404182642163,849652.0,1.0602409647783175,0.8756214300290204,0.0002657704223468347
1528,0.0025806427001953125,2017471.0,1.023684250978222,0.4924166776321185,0.00016108312864739432
1529,0.0007107483367971845,2418355.0,0.9998220893629794,0.6849822910586459,1.5185457157986398e-05
1530,0.0026433047490403982,2649835.0,1.11772730197542,0.7919948384736903,0.0005573409534379191
1531,-0.033013633681529986,13122682.0,1.090402301727343,0.014164039779142238,7.412884999719578e-05
1532,-0.007185067144578894,665377.0,1.0205018857630521,0.007519086140690838,1.638297607083305e-05
1533,0.008829230568949464,604044.0,1.0100775285492396,0.03274801141550384,1.2299578639730004e-05
1534,-0.0007904565619806236,8271411.0,1.0344262363000187,0.5077588341768169,0.00014181828895476673
1535,0.001001462646272655,344195.0,0.9909841078782022,0.048178281022852223,6.146376814720202e-05
1536,0.004830926282456405,367963.0,1.065789453583884,0.665182795879879,0.00022413862012021814
1537,-0.001307219418221428,594320.0,1.011925815593755,0.6694573990423445,0.00025152653610951205
1538,-0.004263665521235693,544486.0,1.030067546560087,0.42602949927584083,0.00013678814779018088
1539,-0.0024632742041438282,796992.0,1.0017827504370895,0.018718289798285822,1.4449556098896383e-05
1540,0.0012500286102294922,997006.0,1.0269922308029074,0.3405954590751897,7.234644765086133e-05
1541,9.349748166798122e-06,557325.0,1.0090133080998709,0.43898011967207,8.689578738029092e-05
1542,-0.0010090663537923872,1184692.0,1.012525230947167,0.01787559697124891,2.3765748397170052e-05
1543,-0.004004149408360691,619141.0,0.9595588106391342,0.7725824791891442,-0.00030977484259785923
1544,-0.02751763313936384,17344913.0,1.0874035745502086,0.5386060300570594,0.000557061438006302
1545,-0.00035873264524821646,584505.0,1.025148807246182,0.28846716917306886,9.533948906701471e-05
1546,0.0035587155398177917,1791052.0,1.0126468244970421,0.5630409389794867,6.180363088214526e-05
1547,0.0030014740685024854,1315648.0,1.0149822279478196,0.22314643555074987,4.492948215501281e-05
1548,0.005666979543640371,1974721.0,1.0019531697471404,0.013579675088328143,8.177732311561085e-06
1549,-0.002820871720180973,1551362.0,1.064564611866,0.8709335267628532,0.00039994738351761843
1550,0.003740936303475495,434000.0,1.074353152031252,0.9407160050510054,0.0005201799525737253
1551,0.00255545035968896,894313.0,1.0611864941526326,0.3175214689702714,0.00010509516043796803
1552,-0.00433835620197931,708812.0,1.052150700723718,0.7226933703536094,0.00021240802582574188
1553,0.0013222266444641306,421126.0,1.0022861175858435,0.2899420518360894,3.182864651251318e-05
1554,-0.006474762689460456,665190.0,0.9921540223423709,0.4475895995435209,0.00014346403677482108
1555,-0.007107228603496996,1827309.0,0.978936392726185,0.02282138413574591,-2.6702038682967402e-05
1556,-0.0021872765999199073,7524708.0,0.9943478625753651,0.37867701280222366,-9.229233097138076e-05
1557,-0.007394522748430554,455785.0,1.0061404079685015,0.5588110988636453,9.151184518821631e-05
1558,0.0027548182225876072,434234.0,1.0118466948971978,0.2089799486993175,2.8793232983247736e-05
1559,-0.02672154184961939,964487.0,1.089341730678443,0.8790376235783764,0.0006333771376764954
1560,0.0,1930940.0,1.0236363844438032,0.1617769552109121,5.25702087805068e-05
